Clavage	N	Type	abundance	gen_length	subject_id
True	6823	D right	23	20	IGHD5-24
True	6823	J	23	62	IGHJ6
True	6824	V	34	305	IGHV6-1
True	6824	D left	34	37	IGHD3-16
True	6824	D right	34	37	IGHD3-16
True	6824	J	34	48	IGHJ4
True	6825	V	9	296	IGHV3-74
False	6825	D left	9	31	IGHD2/OR15-2b
True	6825	D right	9	31	IGHD2/OR15-2b
True	6825	J	9	48	IGHJ4
False	6826	V	8	296	IGHV3-30
True	6826	D left	8	31	IGHD2-15
True	6826	D right	8	31	IGHD2-15
True	6826	J	8	62	IGHJ6
False	6827	V	15	293	IGHV3-66
True	6827	D left	15	31	IGHD3-10
True	6827	D right	15	31	IGHD3-10
True	6827	J	15	48	IGHJ4
False	6828	V	14	293	IGHV3-53
False	6828	D left	14	23	IGHD5-12
True	6828	D right	14	23	IGHD5-12
True	6828	J	14	48	IGHJ4
True	6829	V	41	302	IGHV3-15
True	6829	D left	41	31	IGHD3-10
True	6829	D right	41	31	IGHD3-10
True	6829	J	41	51	IGHJ5
True	6830	V	20	296	IGHV3-11
True	6830	D left	20	11	IGHD7-27
False	6830	D right	20	11	IGHD7-27
True	6830	J	20	51	IGHJ5
False	6831	V	22	293	IGHV4-34
False	6831	D left	22	31	IGHD2-15
True	6831	D right	22	31	IGHD2-15
True	6831	J	22	51	IGHJ5
False	6832	V	7	296	IGHV3-21
False	6832	D left	7	16	IGHD4-17
False	6832	D right	7	16	IGHD4-17
False	6832	J	7	48	IGHJ4
True	6833	V	42	296	IGHV5-51
True	6833	D left	42	19	IGHD4-23
True	6833	D right	42	19	IGHD4-23
True	6833	J	42	52	IGHJ1
True	6834	V	5	296	IGHV1-69
True	6834	D left	5	31	IGHD2/OR15-2b
True	6834	D right	5	31	IGHD2/OR15-2b
True	6834	J	5	48	IGHJ4
True	6835	V	58	299	IGHV4-39
True	6835	D left	58	19	IGHD4-23
True	6835	D right	58	19	IGHD4-23
True	6835	J	58	51	IGHJ5
False	6836	V	28	296	IGHV1-69
False	6836	D left	28	21	IGHD6-19
False	6836	D right	28	21	IGHD6-19
True	6836	J	28	62	IGHJ6
False	6837	V	10	299	IGHV4-39
True	6837	D left	10	20	IGHD1-26
True	6837	D right	10	20	IGHD1-26
False	6837	J	10	48	IGHJ4
True	6838	V	9	296	IGHV3-23
True	6838	D left	9	11	IGHD7-27
False	6838	D right	9	11	IGHD7-27
True	6838	J	9	48	IGHJ4
True	6839	V	27	296	IGHV1-58
True	6839	D left	27	31	IGHD2-2
True	6839	D right	27	31	IGHD2-2
True	6839	J	27	62	IGHJ6
True	6840	V	24	296	IGHV1-69
True	6840	D left	24	21	IGHD6-19
False	6840	D right	24	21	IGHD6-19
True	6840	J	24	51	IGHJ5
True	6841	V	65	296	IGHV1-69
True	6841	D left	65	31	IGHD2-2
True	6841	D right	65	31	IGHD2-2
False	6841	J	65	51	IGHJ5
True	6842	V	15	296	IGHV3-48
True	6842	D left	15	28	IGHD2-21
True	6842	D right	15	28	IGHD2-21
True	6842	J	15	62	IGHJ6
False	6843	V	25	296	IGHV1-69
False	6843	D left	25	16	IGHD4-17
False	6843	D right	25	16	IGHD4-17
True	6843	J	25	51	IGHJ5
False	6844	V	10	296	IGHV3-21
True	6844	D left	10	16	IGHD4-17
True	6844	D right	10	16	IGHD4-17
True	6844	J	10	48	IGHJ4
True	6845	V	28	299	IGHV4-39
False	6845	D left	28	31	IGHD3-10
True	6845	D right	28	31	IGHD3-10
True	6845	J	28	51	IGHJ5
True	6846	V	11	296	IGHV3-48
True	6846	D left	11	28	IGHD2-21
True	6846	D right	11	28	IGHD2-21
True	6846	J	11	62	IGHJ6
True	6847	V	7	296	IGHV3-7
True	6847	D left	7	31	IGHD3-10
True	6847	D right	7	31	IGHD3-10
False	6847	J	7	48	IGHJ4
False	6848	V	22	296	IGHV3-21
True	6848	D left	22	18	IGHD6-6
True	6848	D right	22	18	IGHD6-6
True	6848	J	22	62	IGHJ6
False	6849	V	16	296	IGHV3-23
True	6849	D left	16	16	IGHD4-17
False	6849	D right	16	16	IGHD4-17
True	6849	J	16	48	IGHJ4
True	6850	V	14	296	IGHV5-51
True	6850	D left	14	21	IGHD6-19
True	6850	D right	14	21	IGHD6-19
True	6850	J	14	48	IGHJ4
True	6851	V	11	295	V1-25P
True	6851	D left	11	20	IGHD1-26
True	6851	D right	11	20	IGHD1-26
True	6851	J	11	52	IGHJ1
True	6852	V	7	296	IGHV3-21
True	6852	D left	7	31	IGHD3-22
False	6852	D right	7	31	IGHD3-22
True	6852	J	7	48	IGHJ4
False	6853	V	29	293	IGHV4-34
True	6853	D left	29	19	IGHD4-23
True	6853	D right	29	19	IGHD4-23
True	6853	J	29	48	IGHJ4
True	6854	V	19	293	IGHV4-34
True	6854	D left	19	23	IGHD5-12
False	6854	D right	19	23	IGHD5-12
False	6854	J	19	62	IGHJ6
False	6855	V	154	293	IGHV4-59
True	6855	D left	154	11	IGHD7-27
False	6855	D right	154	11	IGHD7-27
True	6855	J	154	48	IGHJ4
False	6856	V	31	296	IGHV1-18
False	6856	D left	31	31	IGHD3-22
True	6856	D right	31	31	IGHD3-22
False	6856	J	31	48	IGHJ4
True	6857	V	15	296	IGHV1-2
True	6857	D left	15	21	IGHD6-19
True	6857	D right	15	21	IGHD6-19
True	6857	J	15	48	IGHJ4
True	6858	V	9	296	IGHV3-7
True	6858	D left	9	31	IGHD2-2
True	6858	D right	9	31	IGHD2-2
True	6858	J	9	48	IGHJ4
True	6859	V	15	296	IGHV3-11
True	6859	D left	15	18	IGHD6-25
True	6859	D right	15	18	IGHD6-25
True	6859	J	15	51	IGHJ5
True	6860	V	15	293	IGHV4-34
True	6860	D left	15	21	IGHD6-19
True	6860	D right	15	21	IGHD6-19
False	6860	J	15	48	IGHJ4
True	6861	V	14	293	IGHV4-34
False	6861	D left	14	31	IGHD2-2
True	6861	D right	14	31	IGHD2-2
True	6861	J	14	51	IGHJ5
True	6862	V	16	293	IGHV4-59
True	6862	D left	16	28	IGHD2-21
False	6862	D right	16	28	IGHD2-21
True	6862	J	16	48	IGHJ4
False	6863	V	15	293	IGHV4-34
True	6863	D left	15	31	IGHD2-15
True	6863	D right	15	31	IGHD2-15
True	6863	J	15	48	IGHJ4
True	6864	V	11	296	IGHV3-7
True	6864	D left	11	21	IGHD6-19
True	6864	D right	11	21	IGHD6-19
True	6864	J	11	48	IGHJ4
False	6865	V	14	296	IGHV3-48
True	6865	D left	14	19	IGHD4-23
True	6865	D right	14	19	IGHD4-23
True	6865	J	14	48	IGHJ4
True	6866	V	12	296	IGHV3-33
True	6866	D left	12	21	IGHD6-19
False	6866	D right	12	21	IGHD6-19
True	6866	J	12	48	IGHJ4
True	6867	V	31	293	IGHV4-34
True	6867	D left	31	31	IGHD2-8
True	6867	D right	31	31	IGHD2-8
True	6867	J	31	62	IGHJ6
False	6868	V	58	299	IGHV4-39
True	6868	D left	58	20	IGHD1-26
True	6868	D right	58	20	IGHD1-26
True	6868	J	58	51	IGHJ5
False	6869	V	6	296	IGHV3-21
True	6869	D left	6	31	IGHD3-22
False	6869	D right	6	31	IGHD3-22
True	6869	J	6	62	IGHJ6
False	6870	V	33	296	IGHV1-2
False	6870	D left	33	20	IGHD1-26
True	6870	D right	33	20	IGHD1-26
True	6870	J	33	48	IGHJ4
True	6871	V	27	296	IGHV1-69
False	6871	D left	27	31	IGHD2-2
True	6871	D right	27	31	IGHD2-2
True	6871	J	27	62	IGHJ6
True	6872	V	10	299	IGHV4-30-4
True	6872	D left	10	31	IGHD3-3
True	6872	D right	10	31	IGHD3-3
True	6872	J	10	51	IGHJ5
True	6873	V	17	296	IGHV3-23
True	6873	D left	17	16	IGHD4-11
True	6873	D right	17	16	IGHD4-11
True	6873	J	17	48	IGHJ4
False	6874	V	20	296	IGHV3-48
True	6874	D left	20	31	IGHD3-9
True	6874	D right	20	31	IGHD3-9
True	6874	J	20	51	IGHJ5
True	6875	V	16	293	IGHV4-34
True	6875	J	16	48	IGHJ4
True	6876	V	25	293	IGHV4-59
True	6876	D left	25	30	IGHD3-10
True	6876	D right	25	30	IGHD3-10
True	6876	J	25	48	IGHJ4
True	6877	V	33	296	IGHV3-23
True	6877	D left	33	28	IGHD2-21
True	6877	D right	33	28	IGHD2-21
True	6877	J	33	53	IGHJ2
False	6878	V	23	296	IGHV3-23
True	6878	D left	23	20	IGHD1-26
True	6878	D right	23	20	IGHD1-26
True	6878	J	23	48	IGHJ4
True	6879	V	19	296	IGHV3-7
False	6879	D left	19	31	IGHD3-22
True	6879	D right	19	31	IGHD3-22
True	6879	J	19	48	IGHJ4
True	6880	V	34	301	IGHV2-26
True	6880	D left	34	31	IGHD3-22
True	6880	D right	34	31	IGHD3-22
True	6880	J	34	48	IGHJ4
True	6881	V	16	293	IGHV4-59
True	6881	D left	16	20	IGHD5-24
True	6881	D right	16	20	IGHD5-24
True	6881	J	16	48	IGHJ4
True	6882	V	23	296	IGHV1-24
True	6882	D left	23	31	IGHD2-2
True	6882	D right	23	31	IGHD2-2
True	6882	J	23	62	IGHJ6
True	6883	V	45	293	IGHV4-34
True	6883	D left	45	31	IGHD2-2
True	6883	D right	45	31	IGHD2-2
False	6883	J	45	48	IGHJ4
True	6884	V	8	296	IGHV3-7
True	6884	D left	8	11	IGHD7-27
True	6884	D right	8	11	IGHD7-27
True	6884	J	8	51	IGHJ5
False	6885	V	34	296	IGHV1-18
True	6885	D left	34	31	IGHD3-3
True	6885	D right	34	31	IGHD3-3
True	6885	J	34	62	IGHJ6
True	6886	V	24	294	IGHV3-30-3
True	6886	D left	24	18	IGHD6-6
False	6886	D right	24	18	IGHD6-6
True	6886	J	24	48	IGHJ4
False	6887	V	31	301	IGHV2-26
True	6887	D left	31	31	IGHD3-22
False	6887	D right	31	31	IGHD3-22
True	6887	J	31	48	IGHJ4
False	6888	V	17	296	IGHV1-18
True	6888	D left	17	19	IGHD4-23
True	6888	D right	17	19	IGHD4-23
True	6888	J	17	48	IGHJ4
True	6889	V	43	301	IGHV2-5
True	6889	D left	43	31	IGHD3-10
True	6889	D right	43	31	IGHD3-10
True	6889	J	43	48	IGHJ4
True	6890	V	5	293	IGHV4-59
True	6890	D left	5	31	IGHD3-22
True	6890	D right	5	31	IGHD3-22
True	6890	J	5	48	IGHJ4
True	6891	V	14	293	IGHV3-66
True	6891	D left	14	31	IGHD2/OR15-2b
True	6891	D right	14	31	IGHD2/OR15-2b
True	6891	J	14	48	IGHJ4
False	6892	V	19	293	IGHV4-34
True	6892	D left	19	31	IGHD2-2
True	6892	D right	19	31	IGHD2-2
False	6892	J	19	48	IGHJ4
False	6893	V	27	299	IGHV4-39
True	6893	D left	27	23	IGHD5/OR15-5b
True	6893	D right	27	23	IGHD5/OR15-5b
True	6893	J	27	51	IGHJ5
True	6894	V	34	296	IGHV1-69
True	6894	D left	34	16	IGHD4-17
False	6894	D right	34	16	IGHD4-17
True	6894	J	34	62	IGHJ6
True	6895	V	29	299	IGHV4-39
True	6895	D left	29	31	IGHD2-2
True	6895	D right	29	31	IGHD2-2
True	6895	J	29	48	IGHJ4
True	6896	V	64	296	IGHV1-46
True	6896	D left	64	31	IGHD3-10
True	6896	D right	64	31	IGHD3-10
True	6896	J	64	51	IGHJ5
False	6897	V	21	296	IGHV3-48
False	6897	D left	21	21	IGHD6-13
True	6897	D right	21	21	IGHD6-13
False	6897	J	21	48	IGHJ4
False	6898	V	10	296	IGHV3-23
True	6898	D left	10	37	IGHD3-16
True	6898	D right	10	37	IGHD3-16
True	6898	J	10	48	IGHJ4
True	6899	V	10	296	IGHV3-48
True	6899	D left	10	31	IGHD2-15
True	6899	D right	10	31	IGHD2-15
True	6899	J	10	48	IGHJ4
False	6900	V	14	299	IGHV4-39
True	6900	D left	14	21	IGHD6-19
True	6900	D right	14	21	IGHD6-19
True	6900	J	14	48	IGHJ4
False	6901	V	22	299	IGHV4-39
True	6901	D left	22	16	IGHD4-11
False	6901	D right	22	16	IGHD4-11
True	6901	J	22	62	IGHJ6
False	6902	V	15	296	IGHV3-30
True	6902	D left	15	31	IGHD3/OR15-3b
True	6902	D right	15	31	IGHD3/OR15-3b
True	6902	J	15	48	IGHJ4
True	6903	V	8	296	IGHV3-30
True	6903	D left	8	37	IGHD3-16
True	6903	D right	8	37	IGHD3-16
True	6903	J	8	48	IGHJ4
True	6904	V	6	296	IGHV1-69
True	6904	D left	6	31	IGHD3-22
True	6904	D right	6	31	IGHD3-22
True	6904	J	6	51	IGHJ5
True	6905	V	22	296	IGHV3-74
False	6905	D left	22	17	IGHD1-1
True	6905	D right	22	17	IGHD1-1
True	6905	J	22	48	IGHJ4
True	6906	V	8	296	IGHV3-7
True	6906	D left	8	30	IGHD3-10
True	6906	D right	8	30	IGHD3-10
True	6906	J	8	48	IGHJ4
True	6907	V	28	296	IGHV3-23
True	6907	D left	28	37	IGHD3-16
True	6907	D right	28	37	IGHD3-16
True	6907	J	28	48	IGHJ4
False	6908	V	46	299	IGHV4-39
True	6908	D left	46	19	IGHD4/OR15-4b
False	6908	D right	46	19	IGHD4/OR15-4b
True	6908	J	46	62	IGHJ6
True	6909	V	12	296	IGHV3-48
True	6909	D left	12	31	IGHD3/OR15-3b
True	6909	D right	12	31	IGHD3/OR15-3b
False	6909	J	12	48	IGHJ4
True	6910	V	6	296	IGHV5-51
True	6910	D left	6	31	IGHD2-2
True	6910	D right	6	31	IGHD2-2
True	6910	J	6	62	IGHJ6
False	6911	V	10	296	IGHV3-74
True	6911	D left	10	31	IGHD3-3
True	6911	D right	10	31	IGHD3-3
True	6911	J	10	62	IGHJ6
True	6912	V	6	296	IGHV3-23
False	6912	D left	6	20	IGHD5-5
True	6912	D right	6	20	IGHD5-5
True	6912	J	6	48	IGHJ4
False	6913	V	26	296	IGHV3-64D
True	6913	D left	26	31	IGHD2-15
True	6913	D right	26	31	IGHD2-15
True	6913	J	26	52	IGHJ1
True	6914	V	12	298	IGHV3-43D
True	6914	D left	12	31	IGHD3-22
True	6914	D right	12	31	IGHD3-22
True	6914	J	12	48	IGHJ4
False	6915	V	24	296	IGHV3-74
True	6915	D left	24	21	IGHD6-19
False	6915	D right	24	21	IGHD6-19
True	6915	J	24	51	IGHJ5
True	6916	V	33	296	IGHV3-30
True	6916	D left	33	21	IGHD6-19
True	6916	D right	33	21	IGHD6-19
True	6916	J	33	51	IGHJ5
False	6917	V	11	296	IGHV3-7
True	6917	D left	11	31	IGHD3-3
True	6917	D right	11	31	IGHD3-3
True	6917	J	11	48	IGHJ4
True	6918	V	24	296	IGHV3-48
True	6918	D left	24	18	IGHD6-25
True	6918	D right	24	18	IGHD6-25
True	6918	J	24	62	IGHJ6
True	6919	V	39	301	IGHV2-5
True	6919	D left	39	23	IGHD5-12
False	6919	D right	39	23	IGHD5-12
True	6919	J	39	48	IGHJ4
True	6920	V	10	293	IGHV4-59
True	6920	D left	10	23	IGHD5-12
True	6920	D right	10	23	IGHD5-12
True	6920	J	10	48	IGHJ4
False	6921	V	69	293	IGHV4-34
True	6921	D left	69	31	IGHD3-10
True	6921	D right	69	31	IGHD3-10
True	6921	J	69	51	IGHJ5
True	6922	V	18	296	IGHV1-69
True	6922	D left	18	31	IGHD2-2
True	6922	D right	18	31	IGHD2-2
True	6922	J	18	48	IGHJ4
True	6923	V	35	302	IGHV3-15
True	6923	D left	35	28	IGHD2-21
True	6923	D right	35	28	IGHD2-21
False	6923	J	35	51	IGHJ5
False	6924	V	13	294	IGHV3-30-3
True	6924	D left	13	31	IGHD3-10
True	6924	D right	13	31	IGHD3-10
True	6924	J	13	48	IGHJ4
False	6925	V	5	293	IGHV4-34
True	6925	D left	5	19	IGHD4/OR15-4b
True	6925	D right	5	19	IGHD4/OR15-4b
True	6925	J	5	48	IGHJ4
False	6926	V	22	296	IGHV3-21
True	6926	D left	22	23	IGHD5-12
True	6926	D right	22	23	IGHD5-12
True	6926	J	22	48	IGHJ4
True	6927	V	10	294	IGHV3-7
True	6927	D left	10	31	IGHD3-3
True	6927	D right	10	31	IGHD3-3
False	6927	J	10	48	IGHJ4
True	6928	V	20	293	IGHV3-53
True	6928	D left	20	31	IGHD2-15
True	6928	D right	20	31	IGHD2-15
True	6928	J	20	48	IGHJ4
True	6929	V	14	302	IGHV3-15
True	6929	D left	14	31	IGHD3-22
True	6929	D right	14	31	IGHD3-22
True	6929	J	14	48	IGHJ4
False	6930	V	25	294	IGHV4-b
True	6930	D left	25	28	IGHD2-21
True	6930	D right	25	28	IGHD2-21
False	6930	J	25	48	IGHJ4
True	6931	V	7	319	V4-8P
True	6931	J	7	52	IGHJ1
True	6932	V	10	296	IGHV3-23
True	6932	D left	10	20	IGHD1-26
True	6932	D right	10	20	IGHD1-26
True	6932	J	10	62	IGHJ6
True	6933	V	16	296	IGHV3-23
True	6933	D left	16	31	IGHD3-22
True	6933	D right	16	31	IGHD3-22
True	6933	J	16	48	IGHJ4
True	6934	V	45	293	IGHV4-59
True	6934	D left	45	31	IGHD3-3
True	6934	D right	45	31	IGHD3-3
True	6934	J	45	62	IGHJ6
True	6935	V	21	299	IGHV4-39
True	6935	D left	21	31	IGHD3-3
True	6935	D right	21	31	IGHD3-3
True	6935	J	21	48	IGHJ4
True	6936	V	34	296	IGHV1-18
True	6936	D left	34	31	IGHD3-9
True	6936	D right	34	31	IGHD3-9
True	6936	J	34	48	IGHJ4
False	6937	V	7	296	IGHV3-74
True	6937	D left	7	31	IGHD3-3
True	6937	D right	7	31	IGHD3-3
True	6937	J	7	62	IGHJ6
False	6938	V	10	294	IGHV3-30-3
True	6938	D left	10	31	IGHD3-22
True	6938	D right	10	31	IGHD3-22
True	6938	J	10	48	IGHJ4
False	6939	V	41	296	IGHV1-69
False	6939	D left	41	20	IGHD5-5
True	6939	D right	41	20	IGHD5-5
True	6939	J	41	62	IGHJ6
False	6940	V	7	299	IGHV4-39
True	6940	D left	7	16	IGHD4-17
True	6940	D right	7	16	IGHD4-17
True	6940	J	7	48	IGHJ4
False	6941	V	5	296	IGHV3-11
True	6941	D left	5	31	IGHD2-2
True	6941	D right	5	31	IGHD2-2
True	6941	J	5	62	IGHJ6
True	6942	V	19	302	IGHV3-15
True	6942	D left	19	31	IGHD2-8
True	6942	D right	19	31	IGHD2-8
True	6942	J	19	62	IGHJ6
False	6943	V	38	293	IGHV4-34
True	6943	D left	38	21	IGHD6-13
False	6943	D right	38	21	IGHD6-13
True	6943	J	38	48	IGHJ4
True	6944	V	15	293	IGHV4-34
True	6944	D left	15	21	IGHD6-19
True	6944	D right	15	21	IGHD6-19
True	6944	J	15	48	IGHJ4
True	6945	V	12	305	IGHV6-1
True	6945	D left	12	37	IGHD3-16
True	6945	D right	12	37	IGHD3-16
True	6945	J	12	62	IGHJ6
False	6946	V	12	296	IGHV3-64
True	6946	D left	12	31	IGHD2-2
True	6946	D right	12	31	IGHD2-2
True	6946	J	12	48	IGHJ4
True	6947	V	6	296	IGHV3-23
True	6947	D left	6	18	IGHD6-6
False	6947	D right	6	18	IGHD6-6
True	6947	J	6	48	IGHJ4
True	6948	V	9	298	IGHV3-9
True	6948	D left	9	21	IGHD6-19
False	6948	D right	9	21	IGHD6-19
True	6948	J	9	51	IGHJ5
False	6949	V	19	296	IGHV5-51
True	6949	D left	19	31	IGHD2-15
True	6949	D right	19	31	IGHD2-15
True	6949	J	19	48	IGHJ4
True	6950	V	45	296	IGHV3-23
True	6950	D left	45	21	IGHD6-19
True	6950	D right	45	21	IGHD6-19
False	6950	J	45	48	IGHJ4
True	6951	V	30	296	IGHV1-69
True	6951	D left	30	20	IGHD1-26
True	6951	D right	30	20	IGHD1-26
False	6951	J	30	48	IGHJ4
True	6952	V	35	299	IGHV4-30-4
True	6952	D left	35	30	IGHD3-10
True	6952	D right	35	30	IGHD3-10
True	6952	J	35	51	IGHJ5
True	6953	V	22	293	IGHV3-13
True	6953	D left	22	19	IGHD4-23
True	6953	D right	22	19	IGHD4-23
True	6953	J	22	48	IGHJ4
True	6954	V	17	299	IGHV4-39
True	6954	D left	17	23	IGHD5-12
False	6954	D right	17	23	IGHD5-12
False	6954	J	17	62	IGHJ6
True	6955	V	26	296	IGHV3-33
True	6955	J	26	62	IGHJ6
False	6956	V	22	296	IGHV3-74
True	6956	D left	22	31	IGHD2-2
True	6956	D right	22	31	IGHD2-2
True	6956	J	22	62	IGHJ6
False	6957	V	16	296	IGHV5-51
True	6957	D left	16	28	IGHD2-21
True	6957	D right	16	28	IGHD2-21
False	6957	J	16	53	IGHJ2
True	6958	V	5	302	IGHV3-15
True	6958	D left	5	31	IGHD2/OR15-2b
True	6958	D right	5	31	IGHD2/OR15-2b
False	6958	J	5	62	IGHJ6
False	6959	V	7	302	IGHV3-72
True	6959	D left	7	16	IGHD4-17
True	6959	D right	7	16	IGHD4-17
True	6959	J	7	62	IGHJ6
True	6960	V	18	296	IGHV3-30
True	6960	D left	18	20	IGHD5-5
False	6960	D right	18	20	IGHD5-5
True	6960	J	18	48	IGHJ4
False	6961	V	23	296	IGHV1-46
True	6961	D left	23	31	IGHD3-9
True	6961	D right	23	31	IGHD3-9
False	6961	J	23	62	IGHJ6
True	6962	V	21	296	IGHV3-11
False	6962	D left	21	20	IGHD5-5
True	6962	D right	21	20	IGHD5-5
True	6962	J	21	48	IGHJ4
False	6963	V	18	296	IGHV3-21
True	6963	D left	18	20	IGHD5-5
True	6963	D right	18	20	IGHD5-5
False	6963	J	18	62	IGHJ6
False	6964	V	11	296	IGHV3-48
True	6964	D left	11	31	IGHD3-3
True	6964	D right	11	31	IGHD3-3
True	6964	J	11	62	IGHJ6
True	6965	V	23	293	IGHV4-34
True	6965	D left	23	16	IGHD4-11
False	6965	D right	23	16	IGHD4-11
True	6965	J	23	62	IGHJ6
False	6966	V	76	299	IGHV4-31
True	6966	J	76	62	IGHJ6
False	6967	V	10	294	IGHV3-30-3
True	6967	D left	10	31	IGHD3-9
True	6967	D right	10	31	IGHD3-9
True	6967	J	10	51	IGHJ5
False	6968	V	36	296	IGHV5-51
True	6968	D left	36	21	IGHD6-19
True	6968	D right	36	21	IGHD6-19
True	6968	J	36	51	IGHJ5
True	6969	V	10	296	IGHV3-30
True	6969	D left	10	18	IGHD6-6
True	6969	D right	10	18	IGHD6-6
True	6969	J	10	48	IGHJ4
True	6970	V	5	296	IGHV3-30
True	6970	D left	5	31	IGHD2-8
True	6970	D right	5	31	IGHD2-8
True	6970	J	5	51	IGHJ5
True	6971	V	10	296	IGHV3-23
True	6971	D left	10	31	IGHD3-22
True	6971	D right	10	31	IGHD3-22
True	6971	J	10	62	IGHJ6
False	6972	V	23	296	IGHV3-48
True	6972	D left	23	18	IGHD6-6
True	6972	D right	23	18	IGHD6-6
True	6972	J	23	62	IGHJ6
False	6973	V	23	293	IGHV4-34
True	6973	D left	23	31	IGHD3-9
True	6973	D right	23	31	IGHD3-9
True	6973	J	23	48	IGHJ4
True	6974	V	24	296	IGHV5-51
True	6974	D left	24	20	IGHD1-26
True	6974	D right	24	20	IGHD1-26
True	6974	J	24	51	IGHJ5
True	6975	V	19	305	IGHV6-1
True	6975	D left	19	31	IGHD3-22
True	6975	D right	19	31	IGHD3-22
True	6975	J	19	48	IGHJ4
True	6976	V	5	298	IGHV3-9
True	6976	D left	5	31	IGHD2-15
True	6976	D right	5	31	IGHD2-15
True	6976	J	5	62	IGHJ6
True	6977	V	76	296	IGHV1-69
True	6977	D left	76	23	IGHD5-12
True	6977	D right	76	23	IGHD5-12
True	6977	J	76	62	IGHJ6
True	6978	V	19	296	IGHV3-48
True	6978	D left	19	28	IGHD2-21
True	6978	D right	19	28	IGHD2-21
True	6978	J	19	62	IGHJ6
False	6979	V	7	296	IGHV1-18
True	6979	D left	7	31	IGHD3-22
True	6979	D right	7	31	IGHD3-22
True	6979	J	7	62	IGHJ6
False	6980	V	49	299	IGHV4-39
True	6980	D left	49	21	IGHD6-13
False	6980	D right	49	21	IGHD6-13
True	6980	J	49	51	IGHJ5
True	6981	V	9	296	IGHV3-11
True	6981	D left	9	31	IGHD2-8
True	6981	D right	9	31	IGHD2-8
False	6981	J	9	48	IGHJ4
False	6982	V	17	296	IGHV3-48
True	6982	D left	17	21	IGHD6-13
False	6982	D right	17	21	IGHD6-13
True	6982	J	17	48	IGHJ4
True	6983	V	36	296	IGHV1-3
True	6983	D left	36	31	IGHD2-8
True	6983	D right	36	31	IGHD2-8
True	6983	J	36	48	IGHJ4
False	6984	V	16	293	IGHV4-34
True	6984	D left	16	31	IGHD3-10
False	6984	D right	16	31	IGHD3-10
True	6984	J	16	48	IGHJ4
True	6985	V	29	293	IGHV4-59
True	6985	D left	29	23	IGHD5-12
True	6985	D right	29	23	IGHD5-12
True	6985	J	29	53	IGHJ2
False	6986	V	10	293	IGHV3-13
True	6986	D left	10	20	IGHD1-26
True	6986	D right	10	20	IGHD1-26
True	6986	J	10	48	IGHJ4
True	6987	V	17	299	IGHV4-39
True	6987	D left	17	21	IGHD6-13
True	6987	D right	17	21	IGHD6-13
False	6987	J	17	62	IGHJ6
False	6988	V	39	299	IGHV4-39
True	6988	D left	39	20	IGHD5-5
False	6988	D right	39	20	IGHD5-5
True	6988	J	39	48	IGHJ4
False	6989	V	5	296	IGHV3-23
True	6989	D left	5	30	IGHD3-10
True	6989	D right	5	30	IGHD3-10
True	6989	J	5	62	IGHJ6
True	6990	V	10	298	IGHV3-9
True	6990	D left	10	31	IGHD3-3
True	6990	D right	10	31	IGHD3-3
True	6990	J	10	62	IGHJ6
False	6991	V	24	296	IGHV3-11
True	6991	D left	24	37	IGHD3-16
True	6991	D right	24	37	IGHD3-16
True	6991	J	24	48	IGHJ4
False	6992	V	29	296	IGHV3-33
True	6992	D left	29	21	IGHD6-13
True	6992	D right	29	21	IGHD6-13
True	6992	J	29	51	IGHJ5
True	6993	V	25	296	IGHV3-33
True	6993	D left	25	31	IGHD2-2
True	6993	D right	25	31	IGHD2-2
True	6993	J	25	52	IGHJ1
True	6994	V	22	299	IGHV4-39
True	6994	D left	22	28	IGHD2-21
True	6994	D right	22	28	IGHD2-21
True	6994	J	22	48	IGHJ4
True	6995	V	14	296	IGHV3-7
True	6995	D left	14	31	IGHD2-2
True	6995	D right	14	31	IGHD2-2
True	6995	J	14	51	IGHJ5
True	6996	V	25	296	IGHV3-21
True	6996	D left	25	31	IGHD3-22
True	6996	D right	25	31	IGHD3-22
True	6996	J	25	62	IGHJ6
False	6997	V	5	296	IGHV3-7
True	6997	D left	5	31	IGHD3-3
True	6997	D right	5	31	IGHD3-3
True	6997	J	5	48	IGHJ4
False	6998	V	40	293	IGHV4-34
False	6998	D left	40	31	IGHD3-3
True	6998	D right	40	31	IGHD3-3
True	6998	J	40	51	IGHJ5
True	6999	V	20	296	IGHV3-48
True	6999	D left	20	28	IGHD2-21
True	6999	D right	20	28	IGHD2-21
True	6999	J	20	62	IGHJ6
False	7000	V	28	296	IGHV3-74
True	7000	D left	28	31	IGHD2-15
True	7000	D right	28	31	IGHD2-15
True	7000	J	28	51	IGHJ5
True	7001	V	6	296	IGHV3-30-3
True	7001	D left	6	31	IGHD2-2
True	7001	D right	6	31	IGHD2-2
True	7001	J	6	48	IGHJ4
True	7002	V	12	296	IGHV1-24
True	7002	D left	12	31	IGHD2-2
True	7002	D right	12	31	IGHD2-2
True	7002	J	12	62	IGHJ6
True	7003	V	9	293	IGHV3-53
True	7003	D left	9	31	IGHD2-15
True	7003	D right	9	31	IGHD2-15
True	7003	J	9	48	IGHJ4
False	7004	V	9	296	IGHV3-48
True	7004	D left	9	31	IGHD3-22
True	7004	D right	9	31	IGHD3-22
True	7004	J	9	48	IGHJ4
False	7005	V	9	296	IGHV3-74
True	7005	D left	9	20	IGHD1-26
False	7005	D right	9	20	IGHD1-26
